event_id,match_id,period,time_start,event_type,event_subtype,player_name,team_shortname,x_start,y_start,x_end,y_end,dangerous,targeted,received,xthreat,team_in_possession_phase_type,team_out_of_possession_phase_type
1_6,2006229,1,01:05.0,off_ball_run,support,L. Brattan,Macarthur FC,12.3,-11.76,18.75,-14.73,1.0,0.0,0.0,0.0239,quick_break,defending_quick_break
8_18,2006229,1,01:05.4,player_possession,,S. Khaoui,Macarthur FC,19.47,-18.94,32.94,-11.16,,,,,quick_break,defending_quick_break
7_41,2006229,1,01:05.4,passing_option,,L. Brattan,Macarthur FC,14.46,-12.71,20.28,-15.05,1.0,0.0,0.0,0.0239,quick_break,defending_quick_break
7_42,2006229,1,01:05.4,passing_option,,C. Ikonomidis,Macarthur FC,21.53,-6.72,32.8,-3.28,1.0,0.0,0.0,0.2191,quick_break,defending_quick_break
1_7,2006229,1,01:06.1,off_ball_run,run_ahead_of_the_ball,C. Ikonomidis,Macarthur FC,24.0,-6.36,37.26,-1.14,1.0,0.0,0.0,0.2191,quick_break,defending_quick_break
1_8,2006229,1,01:06.5,off_ball_run,support,M. Jakoliš,Macarthur FC,16.1,8.03,30.42,8.11,1.0,0.0,0.0,0.0898,quick_break,defending_quick_break
7_43,2006229,1,01:07.7,passing_option,,M. Jakoliš,Macarthur FC,22.98,8.05,24.31,8.07,1.0,0.0,0.0,0.0898,quick_break,defending_quick_break
8_19,2006229,1,01:22.8,player_possession,,K. Rahmani,Melbourne City,-1.84,31.13,17.6,12.49,,,,,create,medium_block
7_44,2006229,1,01:22.8,passing_option,,K. Trewin,Melbourne City,-10.14,17.69,-3.28,18.82,0.0,0.0,0.0,0.0063,create,medium_block
7_45,2006229,1,01:22.9,passing_option,,A. Kuen,Melbourne City,5.85,25.65,27.29,24.21,1.0,1.0,1.0,0.0624,create,medium_block
7_46,2006229,1,01:24.0,passing_option,,M. Caputo,Melbourne City,12.55,9.7,27.89,9.62,1.0,0.0,0.0,0.0616,create,medium_block
1_9,2006229,1,01:24.3,off_ball_run,behind,A. Kuen,Melbourne City,9.43,28.69,40.77,18.85,1.0,1.0,1.0,0.0624,create,medium_block
1_10,2006229,1,01:24.4,off_ball_run,support,K. Trewin,Melbourne City,-4.12,18.96,2.51,17.04,0.0,0.0,0.0,0.0063,create,medium_block
1_11,2006229,1,01:24.5,off_ball_run,behind,M. Caputo,Melbourne City,14.43,9.69,26.32,9.34,1.0,0.0,0.0,0.0616,create,medium_block
1_12,2006229,1,01:24.6,off_ball_run,run_ahead_of_the_ball,M. Tilio,Melbourne City,7.9,-22.01,22.49,-15.14,1.0,0.0,0.0,0.054,create,medium_block
7_47,2006229,1,01:26.5,passing_option,,M. Tilio,Melbourne City,18.06,-17.19,22.49,-15.14,1.0,0.0,0.0,0.054,create,medium_block
1_13,2006229,1,01:27.3,off_ball_run,cross_receiver,M. Tilio,Melbourne City,23.12,-14.84,49.29,-3.12,1.0,0.0,0.0,0.2733,finish,low_block
1_14,2006229,1,01:27.3,off_ball_run,cross_receiver,M. Leckie,Melbourne City,10.91,-6.29,41.26,-7.7,1.0,0.0,0.0,0.1232,finish,low_block
1_15,2006229,1,01:27.3,off_ball_run,cross_receiver,K. Rahmani,Melbourne City,18.17,12.08,41.25,2.21,1.0,0.0,0.0,0.1702,finish,low_block
1_16,2006229,1,01:27.6,off_ball_run,cross_receiver,M. Caputo,Melbourne City,29.44,10.13,47.09,4.82,1.0,1.0,0.0,0.1653,finish,low_block
8_20,2006229,1,01:29.2,player_possession,,A. Kuen,Melbourne City,40.77,18.85,51.16,10.68,,,,,finish,low_block
7_48,2006229,1,01:29.2,passing_option,,M. Caputo,Melbourne City,36.69,8.61,48.15,4.66,1.0,1.0,0.0,0.1653,finish,low_block
7_49,2006229,1,01:29.4,passing_option,,M. Tilio,Melbourne City,37.76,-9.11,49.51,-2.84,1.0,0.0,0.0,0.2733,finish,low_block
7_50,2006229,1,01:30.6,passing_option,,M. Leckie,Melbourne City,32.84,-6.57,38.15,-7.69,1.0,0.0,0.0,0.1232,finish,low_block
7_51,2006229,1,01:31.1,passing_option,,K. Rahmani,Melbourne City,37.06,2.11,38.59,1.87,1.0,0.0,0.0,0.1702,finish,low_block
8_21,2006229,1,01:51.6,player_possession,,K. Rahmani,Melbourne City,35.31,22.93,35.31,22.93,,,,,set_play,defending_set_play
8_22,2006229,1,01:52.5,player_possession,,C. Ikonomidis,Macarthur FC,-43.09,-4.63,-43.09,-4.63,,,,,disruption,disruption
1_17,2006229,1,01:54.0,off_ball_run,dropping_off,A. Behich,Melbourne City,25.87,11.91,17.07,15.99,0.0,0.0,0.0,0.0017,set_play,defending_set_play
1_18,2006229,1,01:54.1,off_ball_run,dropping_off,M. Tilio,Melbourne City,31.12,-8.01,16.21,-16.91,0.0,0.0,0.0,0.0021,set_play,defending_set_play
8_23,2006229,1,01:55.8,player_possession,,N. Atkinson,Melbourne City,11.59,5.88,9.82,2.45,,,,,set_play,defending_set_play
7_52,2006229,1,01:55.8,passing_option,,M. Tilio,Melbourne City,23.39,-12.0,12.99,-19.64,0.0,0.0,0.0,0.0021,set_play,defending_set_play
7_53,2006229,1,01:56.1,passing_option,,A. Behich,Melbourne City,17.43,15.78,15.72,16.85,0.0,0.0,0.0,0.002,set_play,defending_set_play
7_54,2006229,1,01:56.9,passing_option,,G. Ferreyra,Melbourne City,35.27,-14.89,35.95,-17.91,0.0,0.0,0.0,0.015,set_play,defending_set_play
7_55,2006229,1,01:58.0,passing_option,,K. Trewin,Melbourne City,27.44,-1.03,24.16,-0.22,0.0,0.0,0.0,0.0057,set_play,defending_set_play
7_56,2006229,1,01:58.3,passing_option,,A. Behich,Melbourne City,12.53,20.0,12.48,20.42,0.0,0.0,0.0,0.002,set_play,defending_set_play
7_57,2006229,1,01:58.6,passing_option,,K. Rahmani,Melbourne City,24.73,24.65,24.76,24.78,0.0,0.0,0.0,0.0064,set_play,defending_set_play
7_58,2006229,1,01:58.8,passing_option,,A. Kuen,Melbourne City,30.83,22.33,30.9,21.69,0.0,1.0,0.0,0.0192,set_play,defending_set_play
7_59,2006229,1,01:59.0,passing_option,,S. Souprayen,Melbourne City,27.19,6.86,27.19,6.86,0.0,0.0,0.0,0.0075,set_play,defending_set_play
8_24,2006229,1,02:02.3,player_possession,,S. Souprayen,Melbourne City,23.68,14.85,23.68,14.85,,,,,set_play,defending_set_play
7_60,2006229,1,02:02.3,passing_option,,K. Rahmani,Melbourne City,30.68,23.99,30.68,23.99,0.0,1.0,1.0,0.0119,set_play,defending_set_play
1_19,2006229,1,02:02.4,off_ball_run,pulling_wide,S. Souprayen,Melbourne City,23.63,15.32,28.01,25.02,0.0,0.0,0.0,0.005,set_play,defending_set_play
8_25,2006229,1,02:04.3,player_possession,,K. Rahmani,Melbourne City,27.17,24.78,27.17,24.78,,,,,set_play,defending_set_play
7_61,2006229,1,02:04.3,passing_option,,S. Souprayen,Melbourne City,27.26,23.42,27.26,23.42,0.0,0.0,0.0,0.005,set_play,defending_set_play
7_62,2006229,1,02:04.3,passing_option,,A. Behich,Melbourne City,12.46,18.99,12.46,18.99,0.0,1.0,1.0,0.0018,set_play,defending_set_play
7_63,2006229,1,02:04.3,passing_option,,K. Trewin,Melbourne City,20.03,13.59,20.03,13.59,0.0,0.0,0.0,0.0029,set_play,defending_set_play
8_26,2006229,1,02:05.8,player_possession,,A. Behich,Melbourne City,11.8,18.41,11.83,17.96,,,,,set_play,defending_set_play
7_64,2006229,1,02:05.8,passing_option,,K. Trewin,Melbourne City,17.29,15.21,15.28,14.79,0.0,1.0,1.0,0.0028,set_play,defending_set_play
7_65,2006229,1,02:05.9,passing_option,,N. Atkinson,Melbourne City,3.83,4.69,3.09,4.03,0.0,0.0,0.0,0.0013,set_play,defending_set_play
7_66,2006229,1,02:06.9,passing_option,,S. Souprayen,Melbourne City,24.84,31.74,24.84,31.74,0.0,0.0,0.0,0.0027,set_play,defending_set_play
8_27,2006229,1,02:07.4,player_possession,,K. Trewin,Melbourne City,14.65,14.84,14.46,14.92,,,,,set_play,defending_set_play
7_67,2006229,1,02:07.4,passing_option,,N. Atkinson,Melbourne City,2.68,3.66,2.53,3.52,0.0,0.0,0.0,0.0012,set_play,defending_set_play
7_68,2006229,1,02:07.4,passing_option,,S. Souprayen,Melbourne City,23.28,32.29,19.03,33.12,0.0,1.0,1.0,0.0016,set_play,defending_set_play
7_69,2006229,1,02:07.4,passing_option,,A. Behich,Melbourne City,11.7,18.14,10.64,20.37,0.0,0.0,0.0,0.0021,set_play,defending_set_play
8_28,2006229,1,02:10.4,player_possession,,S. Souprayen,Melbourne City,17.24,33.34,16.11,32.93,,,,,finish,low_block
7_70,2006229,1,02:10.4,passing_option,,A. Kuen,Melbourne City,27.58,17.59,28.67,19.42,0.0,0.0,0.0,0.0076,finish,low_block
7_71,2006229,1,02:10.4,passing_option,,K. Rahmani,Melbourne City,28.14,32.06,29.48,33.06,0.0,0.0,0.0,0.0038,finish,low_block
7_72,2006229,1,02:10.4,passing_option,,A. Behich,Melbourne City,8.92,22.9,6.73,24.84,0.0,1.0,1.0,0.0008,finish,low_block
8_29,2006229,1,02:12.8,player_possession,,A. Behich,Melbourne City,3.98,26.09,2.92,25.64,,,,,create,medium_block
7_73,2006229,1,02:12.8,passing_option,,S. Souprayen,Melbourne City,13.64,32.85,10.49,32.97,0.0,0.0,0.0,0.0009,create,medium_block
7_74,2006229,1,02:12.8,passing_option,,K. Trewin,Melbourne City,11.43,15.34,9.83,15.89,0.0,0.0,0.0,0.0025,create,medium_block
7_75,2006229,1,02:13.2,passing_option,,N. Atkinson,Melbourne City,-0.41,6.01,-2.55,6.71,0.0,1.0,1.0,0.0008,create,medium_block
7_76,2006229,1,02:14.1,passing_option,,G. Ferreyra,Melbourne City,-3.48,0.19,-3.68,-0.01,0.0,0.0,0.0,0.0005,create,medium_block
8_30,2006229,1,02:15.6,player_possession,,N. Atkinson,Melbourne City,-5.32,5.63,1.87,-14.01,,,,,create,medium_block
7_77,2006229,1,02:15.6,passing_option,,G. Ferreyra,Melbourne City,-5.84,-3.56,-7.03,-8.57,0.0,0.0,0.0,0.0005,create,medium_block
7_78,2006229,1,02:17.4,passing_option,,M. Tilio,Melbourne City,11.08,-27.17,9.08,-32.65,0.0,0.0,0.0,0.0009,create,medium_block
7_79,2006229,1,02:20.6,passing_option,,G. Ferreyra,Melbourne City,-7.73,-8.59,-7.06,-8.02,0.0,1.0,1.0,0.0005,create,medium_block
7_80,2006229,1,02:21.0,passing_option,,S. Souprayen,Melbourne City,-2.66,17.81,-3.37,15.67,0.0,0.0,0.0,0.0009,create,medium_block
8_31,2006229,1,02:23.1,player_possession,,G. Ferreyra,Melbourne City,-5.11,-6.7,-3.69,-3.82,,,,,create,medium_block
7_81,2006229,1,02:23.1,passing_option,,S. Souprayen,Melbourne City,-4.55,12.61,-4.96,11.5,0.0,1.0,1.0,0.0005,create,medium_block
8_32,2006229,1,02:25.4,player_possession,,S. Souprayen,Melbourne City,-4.6,11.49,-4.1,11.56,,,,,create,medium_block
7_82,2006229,1,02:25.4,passing_option,,A. Behich,Melbourne City,8.58,29.05,9.24,29.99,0.0,0.0,0.0,0.0008,create,medium_block
7_83,2006229,1,02:25.4,passing_option,,A. Kuen,Melbourne City,11.07,12.33,10.23,12.83,0.0,1.0,1.0,0.0012,create,medium_block
8_33,2006229,1,02:27.2,player_possession,,A. Kuen,Melbourne City,8.88,13.28,8.88,13.28,,,,,create,medium_block
7_84,2006229,1,02:27.2,passing_option,,S. Souprayen,Melbourne City,-4.95,11.55,-4.95,11.55,0.0,1.0,1.0,0.0007,create,medium_block
7_85,2006229,1,02:27.2,passing_option,,G. Ferreyra,Melbourne City,-3.45,-2.19,-3.45,-2.19,0.0,0.0,0.0,0.0009,create,medium_block
8_34,2006229,1,02:28.6,player_possession,,S. Souprayen,Melbourne City,-6.79,10.3,-8.07,12.99,,,,,create,medium_block
7_86,2006229,1,02:28.6,passing_option,,G. Ferreyra,Melbourne City,-6.01,-3.36,-16.05,-5.71,0.0,0.0,0.0,0.0007,create,medium_block
7_87,2006229,1,02:28.7,passing_option,,P. Beach,Melbourne City,-31.17,1.83,-34.26,1.22,0.0,0.0,0.0,0.0,create,medium_block
1_20,2006229,1,02:29.8,off_ball_run,dropping_off,G. Ferreyra,Melbourne City,-10.28,-4.66,-14.53,-5.38,0.0,0.0,0.0,0.0005,create,medium_block
7_88,2006229,1,02:29.9,passing_option,,K. Trewin,Melbourne City,3.0,5.49,1.93,5.22,0.0,0.0,0.0,0.0019,create,medium_block
7_89,2006229,1,02:31.1,passing_option,,A. Behich,Melbourne City,1.76,30.66,-4.05,31.2,0.0,0.0,0.0,0.0009,create,medium_block
7_90,2006229,1,02:32.0,passing_option,,A. Kuen,Melbourne City,10.19,12.57,6.98,13.82,0.0,0.0,0.0,0.0034,create,medium_block
7_91,2006229,1,02:32.6,passing_option,,K. Rahmani,Melbourne City,13.54,29.33,14.14,27.3,0.0,1.0,0.0,0.0156,create,medium_block
1_21,2006229,1,02:33.3,off_ball_run,behind,K. Rahmani,Melbourne City,14.14,27.3,18.77,24.11,0.0,1.0,0.0,0.0156,create,medium_block
8_35,2006229,1,02:34.9,player_possession,,K. Adamson,Macarthur FC,-21.17,-21.33,-21.17,-21.33,,,,,chaotic,chaotic
8_36,2006229,1,02:36.3,player_possession,,S. Khaoui,Macarthur FC,-14.35,-24.61,-14.35,-24.61,,,,,chaotic,chaotic
7_92,2006229,1,02:36.3,passing_option,,C. Ikonomidis,Macarthur FC,2.44,-9.48,2.44,-9.48,0.0,1.0,0.0,0.0025,chaotic,chaotic
7_93,2006229,1,02:36.3,passing_option,,T. Uskok,Macarthur FC,-23.36,-16.05,-23.36,-16.05,0.0,0.0,0.0,0.0001,chaotic,chaotic
7_94,2006229,1,02:36.3,passing_option,,K. Adamson,Macarthur FC,-22.79,-23.72,-22.79,-23.72,0.0,0.0,0.0,0.0003,chaotic,chaotic
8_37,2006229,1,02:40.0,player_possession,,G. Ferreyra,Melbourne City,-11.83,0.63,-11.83,0.63,,,,,create,medium_block
1_22,2006229,1,02:41.8,off_ball_run,coming_short,M. Caputo,Melbourne City,14.07,2.79,4.4,-5.51,0.0,1.0,1.0,0.0046,create,medium_block
8_38,2006229,1,02:42.6,player_possession,,M. Leckie,Melbourne City,-4.22,-7.78,-4.22,-7.78,,,,,create,medium_block
7_95,2006229,1,02:42.6,passing_option,,K. Trewin,Melbourne City,-7.04,-2.08,-7.04,-2.08,0.0,0.0,0.0,0.0014,create,medium_block
7_96,2006229,1,02:42.6,passing_option,,M. Caputo,Melbourne City,12.03,-0.2,12.03,-0.2,0.0,1.0,1.0,0.0046,create,medium_block
8_39,2006229,1,02:45.2,player_possession,,M. Caputo,Melbourne City,2.51,-5.53,1.81,-10.47,,,,,create,medium_block
7_97,2006229,1,02:45.2,passing_option,,A. Kuen,Melbourne City,4.62,6.21,4.54,5.55,0.0,0.0,0.0,0.0061,create,medium_block
7_98,2006229,1,02:45.2,passing_option,,K. Trewin,Melbourne City,-4.5,-2.9,-3.08,-2.5,0.0,0.0,0.0,0.0017,create,medium_block
7_99,2006229,1,02:45.2,passing_option,,M. Leckie,Melbourne City,-4.9,-8.93,-0.15,-13.63,0.0,1.0,1.0,0.0023,create,medium_block
7_100,2006229,1,02:46.0,passing_option,,M. Tilio,Melbourne City,0.87,-17.49,3.69,-21.23,0.0,0.0,0.0,0.0033,create,medium_block
7_101,2006229,1,02:46.4,passing_option,,N. Atkinson,Melbourne City,-10.73,-15.34,-7.56,-18.32,0.0,0.0,0.0,0.0013,create,medium_block
1_23,2006229,1,02:46.8,off_ball_run,support,M. Leckie,Melbourne City,-1.35,-11.1,1.32,-16.37,0.0,1.0,1.0,0.0023,create,medium_block
1_24,2006229,1,02:47.5,off_ball_run,support,N. Atkinson,Melbourne City,-7.19,-18.66,6.3,-26.7,0.0,0.0,0.0,0.0018,create,medium_block
1_25,2006229,1,02:47.5,off_ball_run,run_ahead_of_the_ball,M. Tilio,Melbourne City,3.81,-21.67,16.43,-28.41,0.0,0.0,0.0,0.0038,create,medium_block
8_40,2006229,1,02:48.0,player_possession,,M. Leckie,Melbourne City,1.32,-16.37,8.57,-20.75,,,,,create,medium_block
7_102,2006229,1,02:48.0,passing_option,,N. Atkinson,Melbourne City,-5.21,-20.4,-1.7,-22.98,0.0,0.0,0.0,0.0018,create,medium_block
7_103,2006229,1,02:48.0,passing_option,,M. Tilio,Melbourne City,4.68,-23.85,10.58,-28.43,0.0,0.0,0.0,0.0038,create,medium_block
1_26,2006229,1,02:48.3,off_ball_run,run_ahead_of_the_ball,M. Caputo,Melbourne City,4.27,-12.33,15.55,-14.64,0.0,0.0,0.0,0.0143,create,medium_block
7_104,2006229,1,02:49.1,passing_option,,M. Caputo,Melbourne City,7.88,-13.25,9.88,-13.73,0.0,0.0,0.0,0.0143,create,medium_block
1_27,2006229,1,04:43.4,off_ball_run,dropping_off,L. Brattan,Macarthur FC,4.58,11.83,-1.22,12.39,0.0,1.0,1.0,0.0007,create,medium_block
8_41,2006229,1,04:43.8,player_possession,,M. Jurman,Macarthur FC,-0.84,26.67,-1.96,25.49,,,,,create,medium_block
7_105,2006229,1,04:43.8,passing_option,,K. Boli,Macarthur FC,-6.33,8.89,-9.33,8.47,0.0,0.0,0.0,0.0004,create,medium_block
7_106,2006229,1,04:43.8,passing_option,,L. Brattan,Macarthur FC,2.79,11.9,-1.22,12.39,0.0,1.0,1.0,0.0007,create,medium_block
8_42,2006229,1,04:45.8,player_possession,,L. Brattan,Macarthur FC,-3.8,14.13,-4.64,16.46,,,,,create,medium_block
7_107,2006229,1,04:45.8,passing_option,,M. Jurman,Macarthur FC,-3.73,25.28,-6.21,26.32,0.0,0.0,0.0,0.0007,create,medium_block
7_108,2006229,1,04:47.3,passing_option,,K. Boli,Macarthur FC,-15.96,6.98,-16.67,6.96,0.0,1.0,1.0,0.0002,create,medium_block
1_28,2006229,1,04:48.6,off_ball_run,dropping_off,T. Uskok,Macarthur FC,-4.79,-12.21,-13.48,-20.28,0.0,0.0,0.0,0.0003,build_up,high_block
8_43,2006229,1,04:50.2,player_possession,,K. Boli,Macarthur FC,-21.49,3.18,-20.9,-5.55,,,,,build_up,high_block
7_109,2006229,1,04:50.2,passing_option,,T. Uskok,Macarthur FC,-10.25,-16.59,-14.98,-23.68,0.0,0.0,0.0,0.0003,build_up,high_block
7_110,2006229,1,04:51.2,passing_option,,K. Adamson,Macarthur FC,9.51,-32.93,8.92,-33.36,0.0,0.0,0.0,0.0011,build_up,high_block
7_111,2006229,1,04:52.1,passing_option,,F. Kurto,Macarthur FC,-39.19,0.1,-39.39,-0.16,0.0,1.0,1.0,0.0,build_up,high_block
8_44,2006229,1,04:54.5,player_possession,,F. Kurto,Macarthur FC,-40.15,-1.57,-40.15,-1.57,,,,,build_up,high_block
7_112,2006229,1,04:54.5,passing_option,,M. Jakoliš,Macarthur FC,5.52,16.9,5.52,16.9,0.0,0.0,0.0,0.0026,build_up,high_block
7_113,2006229,1,04:54.5,passing_option,,C. Ikonomidis,Macarthur FC,4.55,-1.72,4.55,-1.72,0.0,0.0,0.0,0.0018,build_up,high_block
7_114,2006229,1,04:54.5,passing_option,,I. Vujica,Macarthur FC,-5.0,28.8,-5.0,28.8,0.0,1.0,1.0,0.0007,build_up,high_block
8_45,2006229,1,04:56.8,player_possession,,I. Vujica,Macarthur FC,-6.37,32.92,-3.96,31.99,,,,,create,medium_block
7_115,2006229,1,04:56.8,passing_option,,M. Jakoliš,Macarthur FC,3.68,21.67,5.46,27.61,0.0,1.0,1.0,0.0035,create,medium_block
7_116,2006229,1,04:56.8,passing_option,,J. Hollman,Macarthur FC,-10.79,17.72,-8.3,21.9,0.0,0.0,0.0,0.0015,create,medium_block
7_117,2006229,1,04:57.5,passing_option,,C. Ikonomidis,Macarthur FC,6.57,6.72,11.13,7.2,1.0,0.0,0.0,0.0287,create,medium_block
1_29,2006229,1,04:57.7,off_ball_run,behind,C. Ikonomidis,Macarthur FC,7.38,6.88,13.3,7.8,1.0,0.0,0.0,0.0287,create,medium_block
1_30,2006229,1,04:59.2,off_ball_run,support,I. Vujica,Macarthur FC,-2.26,30.13,-0.42,26.56,0.0,0.0,0.0,0.0052,create,medium_block
8_46,2006229,1,04:59.3,player_possession,,M. Jakoliš,Macarthur FC,3.64,30.06,3.64,30.06,,,,,create,medium_block
7_118,2006229,1,04:59.3,passing_option,,I. Vujica,Macarthur FC,-2.02,29.77,-2.02,29.77,0.0,0.0,0.0,0.0052,create,medium_block
7_119,2006229,1,04:59.3,passing_option,,J. Hollman,Macarthur FC,-7.34,23.61,-7.34,23.61,0.0,1.0,0.0,0.0019,create,medium_block
8_47,2006229,1,05:02.2,player_possession,,J. Hollman,Macarthur FC,-9.7,30.99,-13.38,33.1,,,,,create,medium_block
7_120,2006229,1,05:02.2,passing_option,,M. Jakoliš,Macarthur FC,-5.24,32.74,-5.86,32.89,0.0,0.0,0.0,0.0007,create,medium_block
7_121,2006229,1,05:03.0,passing_option,,M. Jurman,Macarthur FC,-21.43,23.75,-21.74,24.09,0.0,1.0,1.0,0.0003,create,medium_block
8_48,2006229,1,05:04.0,player_possession,,M. Jurman,Macarthur FC,-22.69,25.52,-22.69,25.52,,,,,direct,defending_direct
7_122,2006229,1,05:04.0,passing_option,,C. Ikonomidis,Macarthur FC,8.38,12.61,8.38,12.61,0.0,1.0,0.0,0.0037,direct,defending_direct
7_123,2006229,1,05:04.0,passing_option,,I. Vujica,Macarthur FC,-8.87,26.78,-8.87,26.78,0.0,0.0,0.0,0.0005,direct,defending_direct
8_49,2006229,1,05:06.8,player_possession,,G. Ferreyra,Melbourne City,-14.71,-15.9,-14.71,-15.9,,,,,chaotic,chaotic
8_50,2006229,1,05:08.6,player_possession,,M. Jakoliš,Macarthur FC,8.87,30.18,8.87,30.18,,,,,chaotic,chaotic
8_51,2006229,1,05:08.8,player_possession,,N. Atkinson,Melbourne City,-10.31,-29.11,-1.07,-34.15,,,,,chaotic,chaotic
8_52,2006229,1,05:24.8,player_possession,,L. Brattan,Macarthur FC,-4.69,28.67,-4.73,29.48,,,,,create,medium_block
7_124,2006229,1,05:24.8,passing_option,,M. Jurman,Macarthur FC,-18.71,31.47,-19.23,31.38,0.0,1.0,1.0,0.0002,create,medium_block
7_125,2006229,1,05:24.8,passing_option,,I. Vujica,Macarthur FC,-3.93,33.85,-4.89,33.48,0.0,0.0,0.0,0.0009,create,medium_block
7_126,2006229,1,05:25.0,passing_option,,M. Jakoliš,Macarthur FC,10.79,26.21,10.04,26.55,0.0,0.0,0.0,0.005,create,medium_block
7_127,2006229,1,05:25.3,passing_option,,K. Boli,Macarthur FC,-22.68,17.18,-22.95,17.25,0.0,0.0,0.0,0.0002,create,medium_block
8_53,2006229,1,05:26.8,player_possession,,M. Jurman,Macarthur FC,-19.78,31.07,-20.35,29.08,,,,,build_up,high_block
7_128,2006229,1,05:26.8,passing_option,,K. Boli,Macarthur FC,-25.39,17.19,-29.62,16.12,0.0,1.0,1.0,0.0001,build_up,high_block
7_129,2006229,1,05:28.3,passing_option,,K. Adamson,Macarthur FC,-3.48,-24.14,-3.57,-24.34,0.0,0.0,0.0,0.0006,build_up,high_block
8_54,2006229,1,05:29.8,player_possession,,K. Boli,Macarthur FC,-32.42,15.45,-34.72,11.29,,,,,build_up,high_block
7_130,2006229,1,05:29.8,passing_option,,K. Adamson,Macarthur FC,-3.97,-27.52,-1.44,-30.63,0.0,0.0,0.0,0.0007,build_up,high_block
7_131,2006229,1,05:31.2,passing_option,,F. Kurto,Macarthur FC,-45.41,1.46,-45.56,1.03,0.0,1.0,1.0,0.0,build_up,high_block
8_55,2006229,1,05:33.6,player_possession,,F. Kurto,Macarthur FC,-44.35,-4.28,-44.35,-4.28,,,,,direct,defending_direct
7_132,2006229,1,05:33.6,passing_option,,S. Khaoui,Macarthur FC,-3.7,-13.73,-3.7,-13.73,0.0,0.0,0.0,0.0003,direct,defending_direct
7_133,2006229,1,05:33.6,passing_option,,C. Ikonomidis,Macarthur FC,-0.26,-2.63,-0.26,-2.63,0.0,1.0,0.0,0.0013,direct,defending_direct
7_134,2006229,1,05:33.6,passing_option,,T. Uskok,Macarthur FC,-32.05,-19.11,-32.05,-19.11,0.0,0.0,0.0,0.0001,direct,defending_direct
7_135,2006229,1,05:33.6,passing_option,,K. Adamson,Macarthur FC,-3.46,-32.81,-3.46,-32.81,0.0,0.0,0.0,0.0003,direct,defending_direct
8_56,2006229,1,05:38.3,player_possession,,S. Souprayen,Melbourne City,-11.33,5.89,-11.33,5.89,,,,,chaotic,chaotic
7_136,2006229,1,05:38.3,passing_option,,M. Leckie,Melbourne City,-4.29,-3.37,-4.29,-3.37,0.0,0.0,0.0,0.0023,chaotic,chaotic
7_137,2006229,1,05:38.3,passing_option,,A. Kuen,Melbourne City,10.18,3.55,10.18,3.55,0.0,1.0,1.0,0.0035,chaotic,chaotic
7_138,2006229,1,05:38.3,passing_option,,K. Trewin,Melbourne City,-8.92,1.15,-8.92,1.15,0.0,0.0,0.0,0.0011,chaotic,chaotic
7_139,2006229,1,05:38.3,passing_option,,M. Tilio,Melbourne City,13.26,-15.74,13.26,-15.74,0.0,0.0,0.0,0.0053,chaotic,chaotic
7_140,2006229,1,05:38.3,passing_option,,P. Beach,Melbourne City,-39.12,0.52,-39.12,0.52,0.0,0.0,0.0,0.0,chaotic,chaotic
8_57,2006229,1,05:41.3,player_possession,,J. Hollman,Macarthur FC,0.94,-7.45,0.94,-7.45,,,,,chaotic,chaotic
8_58,2006229,1,05:42.3,player_possession,,T. Uskok,Macarthur FC,-8.78,-10.04,-8.78,-10.04,,,,,chaotic,chaotic
7_141,2006229,1,05:42.3,passing_option,,M. Jakoliš,Macarthur FC,16.24,11.09,16.24,11.09,0.0,0.0,0.0,0.0072,chaotic,chaotic
7_142,2006229,1,05:42.3,passing_option,,S. Khaoui,Macarthur FC,4.14,-9.36,4.14,-9.36,0.0,0.0,0.0,0.0017,chaotic,chaotic
7_143,2006229,1,05:42.3,passing_option,,C. Ikonomidis,Macarthur FC,13.5,-3.88,13.5,-3.88,0.0,0.0,0.0,0.0074,chaotic,chaotic
7_144,2006229,1,05:42.3,passing_option,,L. Brattan,Macarthur FC,0.7,-2.67,0.7,-2.67,0.0,1.0,1.0,0.0016,chaotic,chaotic
7_145,2006229,1,05:42.3,passing_option,,J. Hollman,Macarthur FC,1.29,-7.56,1.29,-7.56,0.0,0.0,0.0,0.0016,chaotic,chaotic
7_146,2006229,1,05:42.3,passing_option,,K. Adamson,Macarthur FC,-3.12,-14.68,-3.12,-14.68,0.0,0.0,0.0,0.0008,chaotic,chaotic
8_59,2006229,1,05:43.4,player_possession,,L. Brattan,Macarthur FC,0.39,-4.9,0.39,-4.9,,,,,chaotic,chaotic
7_147,2006229,1,05:43.4,passing_option,,S. Khaoui,Macarthur FC,3.66,-10.46,3.66,-10.46,0.0,1.0,1.0,0.0039,chaotic,chaotic
7_148,2006229,1,05:43.4,passing_option,,J. Hollman,Macarthur FC,0.59,-8.52,0.59,-8.52,0.0,0.0,0.0,0.0026,chaotic,chaotic
8_60,2006229,1,05:44.1,player_possession,,S. Khaoui,Macarthur FC,3.26,-10.31,3.63,-8.81,,,,,chaotic,chaotic
7_149,2006229,1,05:44.1,passing_option,,K. Adamson,Macarthur FC,-3.46,-17.16,-2.05,-18.67,0.0,0.0,0.0,0.002,chaotic,chaotic
7_150,2006229,1,05:44.1,passing_option,,J. Hollman,Macarthur FC,0.16,-9.0,-1.1,-9.7,0.0,0.0,0.0,0.0017,chaotic,chaotic
